384,1315,1819,18,12,19,-1.000000
841,1443,1903,19,12,18,-1.000000
1315,1548,1819,18,12,19,-1.000000
784,1395,1983,19,12,17,0.000000
1575,1903,1941,13,9,14,0.000000
987,1575,1941,13,9,14,0.000000
949,1323,1863,10,8,14,0.000000
1323,1603,1863,13,10,17,0.000000
637,1323,1863,10,8,14,0.000000
1323,1575,1903,15,10,15,0.000000
1279,1575,1863,14,10,16,0.000000
1315,1443,1863,13,10,17,0.000000
241,1443,1903,18,12,18,0.000000
1141,1575,1863,13,9,14,0.000000
1279,1443,1843,14,10,16,0.000000
1315,1443,1903,13,10,17,0.000000
1575,1941,1983,14,9,13,0.000000
1027,1323,1801,19,13,19,1.000000
21,121,621,3,2,2,1.000000
783,1488,1863,18,12,17,1.000000
21,121,1941,5,3,3,1.000000
1,1575,1863,13,9,13,1.000000
1315,1443,1797,12,9,14,1.000000
121,621,1941,5,3,3,1.000000
901,1443,1903,14,9,12,1.000000
201,1467,1903,14,9,12,1.000000
301,1315,1443,13,9,13,1.000000
1225,1575,1941,11,8,12,1.000000
1,21,1141,4,3,4,1.000000
1315,1443,1929,12,9,14,1.000000
1273,1315,1443,12,9,14,1.000000
1225,1323,1863,11,9,15,1.000000
121,1575,1579,13,9,13,1.000000
225,1755,1903,13,9,13,1.000000
21,121,1141,4,3,4,1.000000
121,1575,1863,13,9,13,1.000000
901,987,1575,12,9,14,1.000000
1024,1719,1755,19,13,19,1.000000
1141,1579,1797,12,8,11,1.000000
93,1315,1443,12,9,14,1.000000
1323,1575,1929,13,9,13,1.000000
21,621,1141,4,3,4,1.000000
1,21,121,3,2,2,1.000000
1395,1579,1797,14,9,12,1.000000
1549,1575,1863,13,9,13,1.000000
1255,1579,1797,14,9,12,1.000000
1,21,621,3,2,2,1.000000
1323,1363,1680,17,12,18,1.000000
201,1279,1575,13,9,13,1.000000
1141,1395,1797,13,8,10,1.000000
1057,1315,1443,12,9,14,1.000000
1485,1575,1941,11,8,12,1.000000
544,1323,1783,16,12,19,1.000000
1485,1575,1863,12,9,14,1.000000
729,1575,1863,12,9,14,1.000000
1323,1455,1584,19,13,19,1.000000
1323,1369,1575,11,9,15,1.000000
1113,1843,1863,13,9,13,1.000000
225,1315,1443,11,9,15,1.000000
21,621,1941,5,3,3,1.000000
1341,1575,1783,11,9,15,1.000000
912,1363,1419,18,13,20,1.000000
93,739,1315,13,9,13,1.000000
1575,1929,1941,12,8,11,1.000000
901,1315,1443,13,9,13,1.000000
1321,1323,1843,18,12,17,1.000000
225,1141,1903,8,6,9,1.000000
621,1141,1903,8,6,9,1.000000
121,1141,1903,8,6,9,1.000000
21,1141,1903,8,6,9,1.000000
1315,1897,1903,10,9,16,1.000000
1057,1575,1863,13,9,13,1.000000
739,1315,1548,19,13,19,1.000000
1,121,1941,5,3,3,1.000000
849,1315,1863,12,9,14,1.000000
489,1575,1863,11,8,12,1.000000
1065,1575,1863,11,8,12,1.000000
960,1323,1783,16,12,19,1.000000
1315,1443,1897,11,9,15,1.000000
1,121,621,3,2,2,1.000000
1323,1575,1783,12,10,17,1.000000
121,621,1141,4,3,4,1.000000
225,1623,1903,12,9,14,1.000000
121,1863,1903,12,9,14,1.000000
757,1323,1575,11,9,15,1.000000
1,1575,1579,13,9,13,1.000000
1,1863,1903,12,9,14,1.000000
1,621,1141,4,3,4,1.000000
1,621,1941,5,3,3,1.000000
141,1315,1443,12,9,14,1.000000
1575,1863,1941,13,9,13,1.000000
869,1315,1983,17,13,21,1.000000
1119,1579,1797,13,9,13,1.000000
1315,1369,1443,11,9,15,1.000000
901,1575,1695,13,9,13,1.000000
133,1323,1783,12,9,14,1.000000
499,1315,1443,14,11,18,1.000000
225,1395,1903,12,9,14,1.000000
1575,1579,1797,12,9,14,1.000000
1,1141,1903,8,6,9,1.000000
977,1315,1863,15,12,20,1.000000
741,1315,1443,12,9,14,1.000000
1,21,1941,5,3,3,1.000000
1323,1575,1797,12,9,14,1.000000
729,1579,1995,12,9,14,1.000000
849,1315,1443,12,9,14,1.000000
1,121,1141,4,3,4,1.000000
543,1323,1863,15,11,17,1.000000
1323,1549,1903,14,9,12,1.000000
609,1903,1927,12,9,14,1.000000
441,1467,1903,14,9,12,1.000000
903,1225,1323,12,9,14,1.000000
384,739,1315,19,13,19,1.000000
1275,1863,1912,24,17,26,1.000000
1575,1783,1863,13,10,16,1.000000
21,81,121,4,3,3,2.000000
1045,1315,1443,11,9,14,2.000000
1201,1863,1903,12,9,13,2.000000
225,1141,1941,7,5,6,2.000000
121,621,1273,6,4,4,2.000000
121,133,681,6,4,4,2.000000
121,621,1369,5,4,5,2.000000
21,621,1121,4,3,3,2.000000
1273,1341,1783,11,8,11,2.000000
16,21,1276,4,3,3,2.000000
21,501,621,4,3,3,2.000000
225,729,1315,9,8,13,2.000000
133,681,1941,8,5,5,2.000000
21,41,621,4,3,3,2.000000
121,621,1281,4,3,3,2.000000
1395,1843,1975,17,11,14,2.000000
121,621,1225,5,4,5,2.000000
121,621,1113,6,4,4,2.000000
61,121,1621,4,3,3,2.000000
0,252,1020,2,2,2,2.000000
33,1141,1365,5,4,5,2.000000
393,741,1783,11,8,11,2.000000
525,1575,1941,11,8,11,2.000000
1315,1443,1521,17,13,20,2.000000
1315,1443,1737,11,9,14,2.000000
1,21,385,6,4,4,2.000000
1417,1843,1975,20,13,17,2.000000
1,121,501,4,3,3,2.000000
1,21,41,4,3,3,2.000000
1,316,1996,4,3,3,2.000000
21,121,181,4,3,3,2.000000
1395,1545,1579,13,9,12,2.000000
21,121,385,6,4,4,2.000000
1149,1575,1863,12,9,13,2.000000
16,76,1276,4,3,3,2.000000
13,1315,1443,12,9,13,2.000000
121,621,741,4,3,3,2.000000
37,1315,1443,11,9,14,2.000000
1,121,1681,4,3,3,2.000000
1,121,241,4,3,3,2.000000
1,121,261,4,3,3,2.000000
1,121,181,4,3,3,2.000000
93,481,1941,8,5,5,2.000000
1,225,1141,5,4,5,2.000000
1455,1489,1903,13,9,12,2.000000
21,121,1201,4,3,3,2.000000
0,12,252,2,2,2,2.000000
1495,1552,1863,18,13,19,2.000000
1273,1579,1797,12,8,10,2.000000
21,121,301,4,3,3,2.000000
21,621,1276,4,3,3,2.000000
1189,1315,1903,10,9,15,2.000000
1517,1575,1755,17,13,20,2.000000
1575,1581,1941,11,8,11,2.000000
301,393,1579,12,8,10,2.000000
313,1275,1575,12,9,13,2.000000
133,457,1395,12,8,10,2.000000
1323,1863,1927,13,11,18,2.000000
316,1903,1927,18,13,19,2.000000
133,1201,1279,12,8,10,2.000000
121,621,686,6,4,4,2.000000
121,261,621,4,3,3,2.000000
121,621,666,6,4,4,2.000000
141,225,1903,11,8,11,2.000000
1,121,1281,4,3,3,2.000000
1,21,781,4,3,3,2.000000
41,121,1121,4,3,3,2.000000
1,121,1761,4,3,3,2.000000
1,121,1549,6,4,4,2.000000
1,121,1273,6,4,4,2.000000
1,253,1281,5,4,5,2.000000
1,121,1121,4,3,3,2.000000
1,621,757,5,4,5,2.000000
21,1141,1941,7,5,6,2.000000
21,121,1581,4,3,3,2.000000
905,1395,1495,19,13,18,2.000000
0,60,1020,2,2,2,2.000000
21,121,401,4,3,3,2.000000
1575,1903,1981,11,9,14,2.000000
393,1341,1783,11,8,11,2.000000
21,121,961,4,3,3,2.000000
1323,1779,1783,15,11,16,2.000000
1292,1395,1843,21,13,16,2.000000
1315,1443,1533,11,9,14,2.000000
973,1575,1941,11,8,11,2.000000
543,1443,1863,15,11,16,2.000000
21,141,621,4,3,3,2.000000
21,121,561,4,3,3,2.000000
1341,1579,1797,12,8,10,2.000000
21,121,541,4,3,3,2.000000
1315,1363,1443,15,11,16,2.000000
1315,1455,1983,14,11,17,2.000000
1315,1377,1443,11,9,14,2.000000
1315,1863,1903,12,11,19,2.000000
789,1323,1603,12,9,13,2.000000
253,1863,1929,10,8,12,2.000000
225,1201,1575,11,8,11,2.000000
145,1323,1575,11,9,14,2.000000
1005,1575,1941,11,8,11,2.000000
225,1579,1797,11,8,11,2.000000
121,385,621,6,4,4,2.000000
121,621,1485,5,4,5,2.000000
1197,1483,1755,11,9,14,2.000000
1,121,1897,5,4,5,2.000000
105,1443,1843,14,9,11,2.000000
121,621,901,4,3,3,2.000000
1,21,666,6,4,4,2.000000
1,121,1057,6,4,4,2.000000
76,316,1996,4,3,3,2.000000
1113,1341,1995,13,8,9,2.000000
841,1575,1903,18,13,19,2.000000
741,1113,1299,12,8,10,2.000000
121,621,981,4,3,3,2.000000
121,225,1141,5,4,5,2.000000
121,133,621,6,4,4,2.000000
121,501,621,4,3,3,2.000000
76,621,1996,4,3,3,2.000000
1,401,1121,4,3,3,2.000000
1,21,861,4,3,3,2.000000
